sentence,tokens,tags
بورڈ کے اجلاس مےں ٹیکس کے نئے قانون کا بھی جائزہ لیا جائے_گا جو آئندہ سال سے موجودہ انکم ٹیکس قانون کی جگہ لینے والا ہے ۔,"['بورڈ', 'کے', 'اجلاس', 'مےں', 'ٹیکس', 'کے', 'نئے', 'قانون', 'کا', 'بھی', 'جائزہ', 'لیا', 'جائے_گا', 'جو', 'آئندہ', 'سال', 'سے', 'موجودہ', 'انکم', 'ٹیکس', 'قانون', 'کی', 'جگہ', 'لینے', 'والا', 'ہے', '۔']","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PART', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
مسٹر سدرشن ریڈی کے حق میں بعض مسلم تنظیموں نے سرگرمی سے مہم چلائی تھی جس میں قابل ذکر مومنٹ فار پیس اینڈ جسٹس کے علاوہ حیدرآباد زکوا و چیارٹیبل ٹرسٹ کے نام شامل ہیں ۔,"['مسٹر', 'سدرشن', 'ریڈی', 'کے', 'حق', 'میں', 'بعض', 'مسلم', 'تنظیموں', 'نے', 'سرگرمی', 'سے', 'مہم', 'چلائی', 'تھی', 'جس', 'میں', 'قابل', 'ذکر', 'مومنٹ', 'فار', 'پیس', 'اینڈ', 'جسٹس', 'کے', 'علاوہ', 'حیدرآباد', 'زکوا', 'و', 'چیارٹیبل', 'ٹرسٹ', 'کے', 'نام', 'شامل', 'ہیں', '۔']","['PART', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
میناریٹی ویلفیر قائدین نے نومنتخبہ رکن پارلیمان مسٹر سریش کمار شیٹکار اور نومنتخبہ رکن اسمبلی مسٹر پی کشٹاریڈی سے میناریٹیز کو درپیش مسائل کے حل کے لئے نیک تمناوں کا اظہار کیا ہے ۔,"['میناریٹی', 'ویلفیر', 'قائدین', 'نے', 'نومنتخبہ', 'رکن', 'پارلیمان', 'مسٹر', 'سریش', 'کمار', 'شیٹکار', 'اور', 'نومنتخبہ', 'رکن', 'اسمبلی', 'مسٹر', 'پی', 'کشٹاریڈی', 'سے', 'میناریٹیز', 'کو', 'درپیش', 'مسائل', 'کے', 'حل', 'کے', 'لئے', 'نیک', 'تمناوں', 'کا', 'اظہار', 'کیا', 'ہے', '۔']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PART', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
منڈل ڈیولپمنٹ آفسیر گجویل شریمتی وتسلا دیوی نے سیاست نیوز کو بتایا کہ منڈل پریشد کا سہ_ماہی جنرل باڈی اجلاس صدر منڈل پریشد این ستیہ لکشمی کی زیر صدارت 29 مئی کو 11 بجے دن میٹنگ ہال میں منعقد ہوگا ۔,"['منڈل', 'ڈیولپمنٹ', 'آفسیر', 'گجویل', 'شریمتی', 'وتسلا', 'دیوی', 'نے', 'سیاست', 'نیوز', 'کو', 'بتایا', 'کہ', 'منڈل', 'پریشد', 'کا', 'سہ_ماہی', 'جنرل', 'باڈی', 'اجلاس', 'صدر', 'منڈل', 'پریشد', 'این', 'ستیہ', 'لکشمی', 'کی', 'زیر', 'صدارت', '29', 'مئی', 'کو', '11', 'بجے', 'دن', 'میٹنگ', 'ہال', 'میں', 'منعقد', 'ہوگا', '۔']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
اس اجلاس میں نومنتخب رکن اسمبلی گجویل ٹی نرساریڈی شرکت کریں گے ۔,"['اس', 'اجلاس', 'میں', 'نومنتخب', 'رکن', 'اسمبلی', 'گجویل', 'ٹی', 'نرساریڈی', 'شرکت', 'کریں', 'گے', '۔']","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
ایم پی ڈی او نے منڈل کے سرپنچس ایم پی ٹی سیز کے علاوہ متعلقہ عہدیداروں سے اس اجلاس میں شرکت کرنے کی خواہش کی ہے ۔,"['ایم', 'پی', 'ڈی', 'او', 'نے', 'منڈل', 'کے', 'سرپنچس', 'ایم', 'پی', 'ٹی', 'سیز', 'کے', 'علاوہ', 'متعلقہ', 'عہدیداروں', 'سے', 'اس', 'اجلاس', 'میں', 'شرکت', 'کرنے', 'کی', 'خواہش', 'کی', 'ہے', '۔']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
کڑپہ لوک سبھا حلقہ کے لیے ضمنی انتخابات مےں 42 امیدوار مقابلہ کر رہے ہیں ۔,"['کڑپہ', 'لوک', 'سبھا', 'حلقہ', 'کے', 'لیے', 'ضمنی', 'انتخابات', 'مےں', '42', 'امیدوار', 'مقابلہ', 'کر', 'رہے', 'ہیں', '۔']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
پرچہ نامزدگی سے دستبرداری کی آج آخری تاریخ تھی ۔,"['پرچہ', 'نامزدگی', 'سے', 'دستبرداری', 'کی', 'آج', 'آخری', 'تاریخ', 'تھی', '۔']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
حلقہ اسمبلی پولی ویندلہ کے لیے 25 امیدوار انتخابی دوڑ مےں شامل ہیں ۔,"['حلقہ', 'اسمبلی', 'پولی', 'ویندلہ', 'کے', 'لیے', '25', 'امیدوار', 'انتخابی', 'دوڑ', 'مےں', 'شامل', 'ہیں', '۔']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
ان دو حلقوں کے لیے رائے دہی 8 مئی کو ہوگی ۔,"['ان', 'دو', 'حلقوں', 'کے', 'لیے', 'رائے', 'دہی', '8', 'مئی', 'کو', 'ہوگی', '۔']","['DET', 'NUM', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
الیکشن کمیشن نے وائی ایس آر کانگریس پارٹی کو انتخابی نشان سیلنگ فین مختص کیا ہے ۔,"['الیکشن', 'کمیشن', 'نے', 'وائی', 'ایس', 'آر', 'کانگریس', 'پارٹی', 'کو', 'انتخابی', 'نشان', 'سیلنگ', 'فین', 'مختص', 'کیا', 'ہے', '۔']","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
حکمراں کانگریس نے وزیر صحت ڈی ایل رویندر ریڈی اور اپوزیشن تلگو دیشم راجیہ سبھا رکن ایم وی میسورا ریڈی کو کڑپہ سے اپنا امیدوار نامزد کیا ہے ۔,"['حکمراں', 'کانگریس', 'نے', 'وزیر', 'صحت', 'ڈی', 'ایل', 'رویندر', 'ریڈی', 'اور', 'اپوزیشن', 'تلگو', 'دیشم', 'راجیہ', 'سبھا', 'رکن', 'ایم', 'وی', 'میسورا', 'ریڈی', 'کو', 'کڑپہ', 'سے', 'اپنا', 'امیدوار', 'نامزد', 'کیا', 'ہے', '۔']","['NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
پاکستان کے ساتھ کرکٹ تعلقات کو بحال کرنے کے لیے حکومت نے آج اپنی اجازت دے دی ہے ۔,"['پاکستان', 'کے', 'ساتھ', 'کرکٹ', 'تعلقات', 'کو', 'بحال', 'کرنے', 'کے', 'لیے', 'حکومت', 'نے', 'آج', 'اپنی', 'اجازت', 'دے', 'دی', 'ہے', '۔']","['PROPN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
احمد کے بموجب اگر دونوں ہی ٹیمیں اپنے شیڈول مےں معمولی تبدیلی کرتے ہےں تو رواں برس ہند - پاک سیریز کا انعقاد یقنی ہوگا ۔,"['احمد', 'کے', 'بموجب', 'اگر', 'دونوں', 'ہی', 'ٹیمیں', 'اپنے', 'شیڈول', 'مےں', 'معمولی', 'تبدیلی', 'کرتے', 'ہےں', 'تو', 'رواں', 'برس', 'ہند', '-', 'پاک', 'سیریز', 'کا', 'انعقاد', 'یقنی', 'ہوگا', '۔']","['PROPN', 'ADP', 'ADP', 'SCONJ', 'NUM', 'PART', 'NOUN', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
وزیر خارجہ ایس ایم کرشنا نے گزشتہ شام یہاں اےک تقریب مےں میڈیا نمائندوں سے اظہار خیال کرتے ہوئے کہا کہ حکومت کی جانب سے ہند - پاک سیریز کے لیے صرف تعاونی کردار ادا کیا جائےگا کیونکہ پاکستان کے ساتھ سیریز کا فیصلہ بی سی سی آئی کو کرنا ہے ۔,"['وزیر', 'خارجہ', 'ایس', 'ایم', 'کرشنا', 'نے', 'گزشتہ', 'شام', 'یہاں', 'اےک', 'تقریب', 'مےں', 'میڈیا', 'نمائندوں', 'سے', 'اظہار', 'خیال', 'کرتے', 'ہوئے', 'کہا', 'کہ', 'حکومت', 'کی', 'جانب', 'سے', 'ہند', '-', 'پاک', 'سیریز', 'کے', 'لیے', 'صرف', 'تعاونی', 'کردار', 'ادا', 'کیا', 'جائےگا', 'کیونکہ', 'پاکستان', 'کے', 'ساتھ', 'سیریز', 'کا', 'فیصلہ', 'بی', 'سی', 'سی', 'آئی', 'کو', 'کرنا', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADP', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'ADP', 'PART', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
پاکستانی ٹی وی چینل جیو نیوز کے بموجب پاکستان کرکٹ بورڈ ( پی سی بی ) کے سی او او سبحان احمد نے کہا کہ بورڈ آف کرکٹ کنٹرول ان انڈیا ( بی سی سی آئی ) سے ہند پاک کرکٹ روبط کے احیاء کے لیے سرکاری طور پر تبادلہ خیال ہوا ہے ۔,"['پاکستانی', 'ٹی', 'وی', 'چینل', 'جیو', 'نیوز', 'کے', 'بموجب', 'پاکستان', 'کرکٹ', 'بورڈ', '(', 'پی', 'سی', 'بی', ')', 'کے', 'سی', 'او', 'او', 'سبحان', 'احمد', 'نے', 'کہا', 'کہ', 'بورڈ', 'آف', 'کرکٹ', 'کنٹرول', 'ان', 'انڈیا', '(', 'بی', 'سی', 'سی', 'آئی', ')', 'سے', 'ہند', 'پاک', 'کرکٹ', 'روبط', 'کے', 'احیاء', 'کے', 'لیے', 'سرکاری', 'طور', 'پر', 'تبادلہ', 'خیال', 'ہوا', 'ہے', '۔']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
نیز آئی پی ایل کے بعد سیریز کے متعلق مزید تبادلہ خیال ہوگا ۔,"['نیز', 'آئی', 'پی', 'ایل', 'کے', 'بعد', 'سیریز', 'کے', 'متعلق', 'مزید', 'تبادلہ', 'خیال', 'ہوگا', '۔']","['CCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
واضح رہے موہالی مےں ہندوستان اور پاکستان کے درمیان آئی سی سی ورلڈ کپ 2011 ء کے سیمی فائنل مےں دونوں ممالک کے وزرائے اعظم کی ملاقات کے بعد پڑوسی ممالک کے کرکٹ تعلقات مےں مثبت پیش_قدمی دیکھی جا رہی ہے ۔,"['واضح', 'رہے', 'موہالی', 'مےں', 'ہندوستان', 'اور', 'پاکستان', 'کے', 'درمیان', 'آئی', 'سی', 'سی', 'ورلڈ', 'کپ', '2011', 'ء', 'کے', 'سیمی', 'فائنل', 'مےں', 'دونوں', 'ممالک', 'کے', 'وزرائے', 'اعظم', 'کی', 'ملاقات', 'کے', 'بعد', 'پڑوسی', 'ممالک', 'کے', 'کرکٹ', 'تعلقات', 'مےں', 'مثبت', 'پیش_قدمی', 'دیکھی', 'جا', 'رہی', 'ہے', '۔']","['ADJ', 'VERB', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
علاوہ ازیں ٹیموں کے مصروف_ترین شیڈول کے باعث رواں برس سیریز غیریقینی ہے تاہم کوششیں جاری ہیں ۔,"['علاوہ', 'ازیں', 'ٹیموں', 'کے', 'مصروف_ترین', 'شیڈول', 'کے', 'باعث', 'رواں', 'برس', 'سیریز', 'غیریقینی', 'ہے', 'تاہم', 'کوششیں', 'جاری', 'ہیں', '۔']","['ADP', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
اور اپنی محتاجی و ناداری کی شکایت کی تو حضور سید عالم صلی اللہ علیہ وسلم نے ارشاد فرمایا کہ '' اللہ تعالیٰ کا خوف رکھو اور صبر کرو اور کثرت سے لاحول ولاقو الا باللّٰہ العلی العظیم پڑھتے رہو '' ۔,"['اور', 'اپنی', 'محتاجی', 'و', 'ناداری', 'کی', 'شکایت', 'کی', 'تو', 'حضور', 'سید', 'عالم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'ارشاد', 'فرمایا', 'کہ', ""''"", 'اللہ', 'تعالیٰ', 'کا', 'خوف', 'رکھو', 'اور', 'صبر', 'کرو', 'اور', 'کثرت', 'سے', 'لاحول', 'ولاقو', 'الا', 'باللّٰہ', 'العلی', 'العظیم', 'پڑھتے', 'رہو', ""''"", '۔']","['CCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PART', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
حضرت عوف رضی اللہ عنہ نے گھر پہنچ کر اپنی بیوی سے بتایا اور دونوں نے پڑھنا شروع کر دیا ۔,"['حضرت', 'عوف', 'رضی', 'اللہ', 'عنہ', 'نے', 'گھر', 'پہنچ', 'کر', 'اپنی', 'بیوی', 'سے', 'بتایا', 'اور', 'دونوں', 'نے', 'پڑھنا', 'شروع', 'کر', 'دیا', '۔']","['PART', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PRON', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NUM', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
